company_name,contact_name,email,phone,country,lanes,fmc_id
SAVINO DEL BENE SPA,,,,ITALY,,010348
"SILVERWINGS UNIQUE, INC.",THOMAS LU,,(310) 674-8889,UNITED STATES,,010357
"GALAXY TRANSPORT CO., LTD.",,,,TAIWAN,,010379
"B. D. G. INTERNATIONAL, INC.",LISA WALLER,,(847) 760-0014,UNITED STATES,,010383
ALBINI & PITIGLIANI SPA,,,,ITALY,,010398
FREIGHT LINKS EXPRESS PTE LTD.,,,,SINGAPORE,,010405
ENTERPRISE LINER AGENCIES LIMITED,,,,UNITED KINGDOM,,010410
TRANSWORLD SHIPPING (USA) INC.,BJOERN PELZER,,(562) 628-8852,UNITED STATES,,010423
LAMPRECHT TRANSPORT LTD.,,,,SWITZERLAND,,010449
GALAXY FREIGHT SERVICE LTD.,EDWIN GOLDSTEIN,,7185270205,UNITED STATES,,010450
TRIUMPH EXPRESS SERVICE,,,,TAIWAN,,010473
CARGA N.V.,PIERRE VERDONCK,,,BELGIUM,,010475
F.T. INTERNATIONAL N.V.,,,,BELGIUM,,010484
CL CONSOLIDATORS SERVICES LTD.,,,(852) 311-8836,HONG KONG,,010486
PINNACLE INTERNATIONAL FREIGHT LIMITED,NATHAN BURRELL,,(757) 306-1211,UNITED KINGDOM,,010490
"UNIQUE EXPRESS CO., LTD.",,,,TAIWAN,,010518
"FREIGHT LINKS EXPRESS (THAILAND) CO., LTD.",,,,THAILAND,,010522
"POLAMER, INC.",WALTER KOTABA,,(773) 685-8222,UNITED STATES,,010526
"WIDER CONSOLIDATED, INC.",CHI LAI,,(718) 244-8800,UNITED STATES,,010527
"MAKOTO OVERSEAS SERVICES CO., LTD.",YASUFUMI TOMITA,,(562) 646-4186,JAPAN,,010531
NET INTERNATIONAL CORP.,,,,JAPAN,,010536
SPEEDMARK CONSOLIDATION SERVICE PTE LTD.,,,,SINGAPORE,,010542
SPEEDMARK TRANSPORTATION LTD.,,,,HONG KONG,,010543
"WORLD EXPRESS SHIPPING, TRANSPORTATION AND FORWARDING SERVICES, INC.",DEREK WEAVER,,(440) 826-5055,UNITED STATES,,010548
"NISHI-NIPPON RAILROAD CO., LTD.",,,,JAPAN,,010576
"DONG JOO INTERNATIONAL SHIPPING CO., LTD.",,,,"KOREA, SOUTH",,010602
ALLEGRO INTERNATIONAL SERVICE,TONIA LIAO,,(310) 527-5588,UNITED STATES,,010608
ALFONS KOSTER & CO. GMBH,,,,GERMANY,,010619
"LEADER OCEAN FREIGHT FORWARDER, INC.",,,(022) 551-3416,TAIWAN,,010651
NISKO CARGO CONSOLIDATION LIMITED,,,,HONG KONG,,010691
"KOREX TRANSPORT, INC.",HARRY CHOI,,(310) 310-3030,UNITED STATES,,010717
AUTO SHIPMENT INC.,PETER KOLB,,(305) 573-9900,UNITED STATES,,010724
"ALCAR INTERNATIONAL, INC.",CARMEN WILLIAMS,,3054774442,UNITED STATES,,010734
WORLD LINK TRADING & SHIPPING CO.,PAULINE MCINTOSH,,(305) 594-0909,UNITED STATES,,010738
"AMR SHIPPING, LTD.",ALBERTO RECCA,,(212) 732-5700,UNITED STATES,,010741
UP SWING AGENCY LTD.,,,,HONG KONG,,010751
"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.",KELLY BLACKER,,(206) 674-3400,UNITED STATES,,010771
"MITSUI-SOKO CO., LTD.",,,,JAPAN,,010773
A.S.A. MANAGEMENT CORPORATION,FREDERICK MORGENTHALER,,(732) 530-2085,UNITED STATES,,010787
INTERNATIONAL TRANSPAC LTD.,WALTER SHMOTOLOCHA,,(212) 426-5300,UNITED STATES,,010820
"UNIVERSAL CARGO MANAGEMENT, INC.",DEVIN BURKE,,(310) 216-4024,UNITED STATES,,010821
"UNITRANS INTERNATIONAL, INC.",JANET FRANK,,(410) 282-3200,UNITED STATES,,010824
"PACIFIC TRANSIT SERVICES, INC.",CHRIS CHA,,(516) 881-2020,UNITED STATES,,010826
FREIGHTMEN INT'L SHIPPING CO. LTD.,FINA CHANG,,(516) 823-9888,UNITED STATES,,010849
"AMERIPACK SERVICES, INC.",WILLIANS HERRERA,,(305) 477-1169,UNITED STATES,,010873
"LEAD WAY EXPRESS CO., LTD.",,,,TAIWAN,,010880
"SOUTH EAST WORLD WIDE, LTD.",JOHNNY TSOI,,(917) 833-3668,UNITED STATES,,010881
"JETTA CARGO SERVICES, INC.",PING (JOHNNY) CHAN,,310-721-4581,UNITED STATES,,010885
"YATARI EXPRESS CO., LTD.",,,,TAIWAN,,010887
"WORLD CLASS FREIGHT, INC.",HONEYLETTE DE LEON,,(310) 223-0373,UNITED STATES,,010890
"C V INTERNATIONAL, INC.",MICHAEL COLEMAN,,(757) 466-1170,UNITED STATES,,010919
"KCC TRANSPORT SYSTEMS, INC.",ARTHUR LEE,,(310) 764-5933,UNITED STATES,,010926
MIAMI CUSTOMS SERVICES INC.,SAMUAL GONZALEZ,,(305) 599-2151,UNITED STATES,,010946
"ATLANTIC CONSOLIDATORS, INC.",ALI GERMI,,(305) 591-8380,UNITED STATES,,010974
"DEMETRIOS AIR FREIGHT COMPANY, INC.",DEMETRIOS TSIAOUSOPOULOS,,781-305-2710,UNITED STATES,,011002
"J. A. FEURTADO, INC.",PHILLIP FEURTADO,,(718) 523-5099,UNITED STATES,,011043
EAGLE SHIPPING LTD.,DANIEL WACKERMAN,,(610) 237-0800,UNITED STATES,,011063
"FAIRWAY FREIGHT CONSOLIDATORS, INC.",NATALIE RAMDASS KHAN,,(305) 884-4711,UNITED STATES,,011067
JAPAN TRANSCITY CORPORATION,,,,JAPAN,,011071
MIAMI FREIGHT & SHIPPING COMPANY,RACHEL BENJAMIN,,(305) 885-0558,UNITED STATES,,011076
"FLEXITANK, INC.",JOHNNY FERNANDEZ,,(787) 788-7050,UNITED STATES,,011081
"CONCORDE SHIPPING, INC.",ASHVIN PAREKH,,(313) 277-2204,UNITED STATES,,011120
W. F. WHELAN CO.,WILLIAM WHELAN,,(734) 386-7970,UNITED STATES,,011140
"CAPITAL EXPRESS INTERNATIONAL, INC.",CHWAN LIANG,,(718) 244-6174,UNITED STATES,,011146
"WORLD DESTINATIONS, INC.",BETTY FELL,,(305) 599-9238,UNITED STATES,,011147
AIR POWER INTERNATIONAL EXPRESS (CHI) INC.,BENNY WU,,(630) 238-9888,UNITED STATES,,011159
ALL POINTS GROUP INC.,DAVID ROSEN,,(609) 549-6415,UNITED STATES,,011164
SEAFRIGO USA INC.,ALFONSE RAFFA,,(201) 770-1143,UNITED STATES,,011198
DYNA INTERNATIONAL SHIPPING LIMITED,,,,HONG KONG,,011249
"FOUNDER AIR & SEA CARGO CO., LTD.",,,,TAIWAN,,011258
"CHAT OF MICHIGAN, INC.",GREGORY KATCHER,,(734) 941-5004,UNITED STATES,,011260
YAMATANE CORPORATION,,,(033) 820-1100,JAPAN,,011266
CARGO MARKETING SERVICES LIMITED,MICK FREARSON,,(312) 543-9677,UNITED KINGDOM,,011289
"SLADE SHIPPING, INC.",ROBERT PESKA,,(281) 589-6300,UNITED STATES,,011325
"AERONET, INC.",ALEX PEREIRA,,(949) 474-3000,UNITED STATES,,011335
U.C.T. INT'L INC.,WEIWEI (MAGGIE)  LI,,(718) 528-7706,UNITED STATES,,011338
IEL FORWARDING SYSTEM INC.,,,,TAIWAN,,011343
O.C.I. CARGO LTD.,,,,ISRAEL,,011348
"C.P. ASSOCIATES, INC.",CHRISTY PAN,,(847) 427-1888,UNITED STATES,,011350
WPJA INTERNATIONAL FREIGHT SYSTEMS INC.,CARTER GORDON,,(305) 471-0227,UNITED STATES,,011371
CNS-DYNA INTERNATIONAL,STEPHEN MA,,(310) 722-3368,UNITED STATES,,011373
NATIONAL CONTAINER LINE (H.K.) LIMITED,,,,HONG KONG,,011375
"LOGISTICS INTERNATIONAL, INC.",WILLIAM DURKIN,,(281) 821-5200,UNITED STATES,,011399
"INTERFREIGHT, INC.",WANDA NOWAK,,(847) 981-1999,UNITED STATES,,011405
ISEWAN U.S.A. INC.,CARL EVANS,,(704) 521-2825,UNITED STATES,,011449
"SOUTHERN EXPORT SERVICES, INC.",CHRIS SCHULTZ,,(770) 907-0021,UNITED STATES,,011451
CISNE CARGO CORPORATION,LUIS PINEDO,,(305) 888-4824,UNITED STATES,,011471
PAN ATLANTIC CONSOLIDATORS INC.,"ORLANDO VAZQUEZ, SR",,(305) 597-0276,UNITED STATES,,011473
"ASTRAL FREIGHT SERVICES, INC.",NEY LESSA,,(305) 599-1651,UNITED STATES,,011510
"CARTAINER OCEAN LINE, INC.",MICHAEL LEWIS,,(908) 862-2262,UNITED STATES,,011520
"SPRINT FORWARDERS, INC.",JOCELYN ROEMER-PATCHEN,,(206) 624-2554,UNITED STATES,,011543
TRIPLE FREIGHT CORP.,JUAN RINCON,,(305) 594-7644,UNITED STATES,,011544
"OPT, OVERSEAS PROJECT TRANSPORT, INC.",VOLKER KOLDITZ,,(201) 729-1600,UNITED STATES,,011551
RALEX INTERNATIONAL CORP.,REINOL MESA,,(305) 597-9024,UNITED STATES,,011675
"SHIPPING SERVICES ITALIA, S.R.L.",,,,ITALY,,011700
"BJ INTERNATIONAL, INC.",SIMON KAYE,,(516) 239-1900,UNITED STATES,,011742
"GRAMTER INTERNATIONAL (U.S.A.) CO., LTD.",JOHNNY LIU,,(310) 971-0153,UNITED STATES,,011797
"HANSAENG EXPRESS CO., LTD.",,,,"KOREA, SOUTH",,011798
"COLOMBO MARINE, INC.",ALFREDO ALFARO,,(713) 742-5011,UNITED STATES,,012000
CSL GROUP INC.,AMY COOK,,(310) 436-1340,UNITED STATES,,012032
"MAXPEED INTERNATIONAL TRANSPORT CO., LTD.",,,,"KOREA, SOUTH",,012034
"CARIBBEAN CARGO AGENCIES, INC.",LILIA DORTICOS,,(305) 499-9014,UNITED STATES,,012039
"MARLINS CONSOLIDATORS, INC.",ROBERTO PEDROSO,,(305) 592-1669,UNITED STATES,,012045
"EMPIRE UNITED LINES CO., INC.",MIKHAIL HITRINOV,,(718) 998-6900,UNITED STATES,,012052
MONDIAL FREIGHT (HK) LIMITED,,,,HONG KONG,,012068
"WOO SUNG SHIPPING CO., LTD.",,,(732) 735-2451,"KOREA, SOUTH",,012082
"H & FRIENDS FREIGHT, INC.",HANG KIM,,(718) 525-6588,UNITED STATES,,012097
"GLOBAL MARITIME, INC.",WAHIB WAHBA,,(410) 626-1502,UNITED STATES,,012100
CTL MARITIME (USA) INC.,RUEY RONG (RAYMOND) CHENG,,3106493898,UNITED STATES,,012105
O.E.I. INTERNATIONAL INC.,HUAI-NIEN HSU,,(626) 656-8200,UNITED STATES,,012107
"BOC INTERNATIONAL, INC.",PATRICK FAY,,(617) 345-0050,UNITED STATES,,012116
THE PASHA GROUP,"GEORGE PASHA, IV",,(415) 927-6400,UNITED STATES,,012144
"MARLI SHIPPING, INC.",JUN ZHANG,,(973) 585-6995,UNITED STATES,,012145
"GRIFFIN TRANSPORT SERVICES, INC.",KIM KOONTZ,,(775) 331-8010,UNITED STATES,,012146
GOLDEN TRUST SHIPPING CORPORATION,DINA KARABACHI,,(201) 944-9393,UNITED STATES,,012147
"KCI CUSTOMS BROKERS, INC.",RICHARD KNOWLES,,(305) 994-7200,UNITED STATES,,012169
"FAIR TRADE, SCHIFFAHRT HANDEL & LOGISTIK GMBH",,,,GERMANY,,012193
"HI-TECH AIR SHIPPING, INC.",CLAUDIA ROZAS,,(305) 591-7363,UNITED STATES,,012226
"TMX WORLD SHIPPING COMPANY, INC.","CURTIS STRUYK, JR.",,(252) 726-1111,UNITED STATES,,012230
"AVERITT EXPRESS, INC.",WILLIAM  MCDONALD,,(931) 520-5072,UNITED STATES,,012243
"P & P GROUP, CORP.",MARIE GARCES,,(305) 471-8488,UNITED STATES,,012280
AMERICAN BUSINESS LINES INC.,OSCAR CEDENO,,(305) 592-7640,UNITED STATES,,012290
CROSSWINDS INTERNATIONAL INC.,BRIDGET HAMANAKA,,(310) 216-4286,UNITED STATES,,012298
"OCEANIC FREIGHT & CONSOLIDATION, INC.",NEIL RUBENSTEIN,,(305) 888-1200,UNITED STATES,,012303
VERSATILE INTERNATIONAL CORPORATION,JIE CHEN,,(626) 279-5860,UNITED STATES,,012308
"RUTHERFORD GROUP, INC.",VIVIAN CHEUNG,,(718) 886-2092,UNITED STATES,,012321
"AMZ INTERNATIONAL SHIPPING CO., INC.",MICHAEL LIU,,(650) 589-6816,UNITED STATES,,012328
"INTRANS CONSOLIDATORS, INC.",PATRICIA MARTINEZ,,(305) 470-1446,UNITED STATES,,012331
HANSEATIC CONTAINER LINE LTD.,BURKARD SCHMITT,,(630) 285-2649,UNITED STATES,,012341
"MARITIME EXPRESS, INC.",FOUAD ALAMEDDIN,,(281) 240-2700,UNITED STATES,,012367
BNX SHIPPING INC.,DAE KIM,,(310) 764-0999,UNITED STATES,,012374
WELLEY SHIPPING LIMITED,,,(852) 815-0033,HONG KONG,,012390
O.T.I.M. ORGANIZZAZIONE TRASPORTI INTERNAZION,,,(392) 688-2641,ITALY,,012399
"AMERICAN COMMERCIAL TRANSPORT, INC.",TATSARIN LINPISAL,,(310) 352-6402,UNITED STATES,,012404
EURASIA FREIGHT SERVICE INC.,LIPING LIU,,(718) 244-8887,UNITED STATES,,012405
"NANIX EXPRESS, INC.",FELIX WONG,,(630) 860-0118,UNITED STATES,,012409
NOBLE SHIPPING CORPORATION,APPLICATION SUBMITTED REPLACEMENT REQUIRED,,(714) 454-5836,UNITED STATES,,012410
"BACARELLA TRANSPORTATION SERVICES, INC.",ROSARIO BACARELLA,,(203) 925-2130,UNITED STATES,,012441
UNSWORTH (U.K.) LTD.,,,,UNITED KINGDOM,,012447
"PIRAEUS INTERNATIONAL, INC.",NICKOLAS BOULOUBASSIS,,(410) 675-4696,UNITED STATES,,012458
"ACCORD EXPORT LINES, INC.",MAHMOOD (MIKE)  ANSARI,,4158210800,UNITED STATES,,012463
KSA INTERNATIONAL INC.,,,,JAPAN,,012465
"USMX TRANSPORT, INC.",MOON PARK,,(310) 515-5101,UNITED STATES,,012493
"PAGE INTERNATIONAL, INC.",PATRICK PAGE,,(912) 964-7243,UNITED STATES,,012495
"U.S. NATIONAL LINES, INC.",THOMAS KURIAN,,(718) 264-2797,UNITED STATES,,012530
"LUMA INTERNATIONAL FORWARDING, INC.",LUZ VAJAL,,3055463111,UNITED STATES,,012590
"TROIKA TRANS, INC.",SUK RHEE,,(718) 527-5400,UNITED STATES,,012623
"CARIBBEAN FREIGHT FORWARDERS, INC.",WILLIAM ABBADIE,,(305) 477-2213,UNITED STATES,,012626
"UNLIMITED FREIGHT CONSULTANTS, INC.",MARCOS NIEBLA,,(305) 716-0070,UNITED STATES,,012633
KCTC INTERNATIONAL LTD.,,,(822) 755-5885,"KOREA, SOUTH",,012635
"INTER PACIFIC EXPRESS, INC.",BILL NG,,(626) 282-9982,UNITED STATES,,012645
"PORT FORWARDING, INC.",KENNETH MONTALBINE,,(718) 723-8210,UNITED STATES,,012656
"TRADERS OF MIAMI, INC.",LISSETTE CANELA,,(305) 824-4681,UNITED STATES,,012672
"WORLDWIDE OCEAN & AIR SHIPPING LINES, INC.",SHYAM KUMAR,,(516) 626-0767,UNITED STATES,,012678
"GULF AMERICAN LINE, INC.",AHMED SINGER,,(908) 363-5241,UNITED STATES,,012686
"KAWANISHI WAREHOUSE CO., LTD.",KEN KASAHARA,,,JAPAN,,012687
"S.E.S. INTERNATIONAL EXPRESS, INC.",STEPHANIE CHUNG,,(310) 673-9937,UNITED STATES,,012702
"SAMDO SHIPPING CO., LTD.",,,,"KOREA, SOUTH",,012711
AIR MARKET EXPRESS LIMITED,PETER SUND,,(310) 641-7810,UNITED STATES,,012720
"K INTERNATIONAL TRANSPORT CO., INC.",WOLFGANG KLEBE,,(212) 267-6400,UNITED STATES,,012725
BRINGER CORPORATION,EDUARDO CASTRO FILHO,,(305) 592-5427,UNITED STATES,,012731
PAN PACIFIC EXPRESS CORP.,IVY WANG,,(310) 638-3888,UNITED STATES,,012735
"REPUBLIC SHIPPING CONSOLIDATORS, INC.",CAROL RIVAS ZELEDON,,(305) 594-7124,UNITED STATES,,012759
"CLARE FREIGHT INT'L (U.S.A.), INC.",CLAIRE  LEE,,(718) 990-8832,UNITED STATES,,012810
ALL INTERNATIONAL (USA) INC.,HENRY LAU,,,UNITED STATES,,012816
AIRTRUK/SEATRUK INC.,LARNE DAVIS,,(718) 244-8923,UNITED STATES,,012827
HANCOCK INTERNATIONAL CORPORATION,NATHAN HANCOCK,,(630) 510-7697,UNITED STATES,,012866
"J.P. FREIGHT, INC.",YOLANDA PAN,,(626) 723-4295,UNITED STATES,,012880
"UNITRANS-PRA CO., INC.",IGOR CHERKASSKY,,(210) 805-9674,UNITED STATES,,012896
ASECOMER INTERNATIONAL CORPORATION,JOHN CRESPO,,(305) 599-2115,UNITED STATES,,012927
HONORATO B. TRILLANA,HONORATO TRILLANA,,(650) 991-4455,UNITED STATES,,012963
"TRANSOCEANIC EXPRESS SERVICES, INC.",ROBERT RUIZ,,(305) 888-8253,UNITED STATES,,012997
"SKYLINE FREIGHT, INC.",CLAUDIA DE LA TORRE,,(718) 995-0037,UNITED STATES,,013020
"ROSE CONTAINERLINE, INC.",NEAL ROSENBERG,,(212) 966-0084,UNITED STATES,,013031
"GTSI CONTAINER LINES, INC.","RICHARD WENZEL, JR.",,(703) 478-0775,UNITED STATES,,013033
"HOSFORD INTERNATIONAL, INC.",DONALD HOSFORD,,8148357013,UNITED STATES,,013042
"ITG INTERNATIONAL TRANSPORTS, INC.",GUIDO VOSS,,(617) 455-6020,UNITED STATES,,013048
AIR-WAVE EXPRESS INC.,SEANG TANG,,(206) 433-8889,UNITED STATES,,013067
"KNOPF INTERNATIONAL, INC.",SIEGFRIED ZARWEL,,(703) 549-8585,UNITED STATES,,013106
"AMERICAN VANPAC CARRIERS, INC.",JOHN (JACK) GRIFFIN,,(812) 424-2222,UNITED STATES,,013119
"WORLDWIDE EXPRESS, INC.",JOYCE THOMPSON,,(610) 521-5450,UNITED STATES,,013136
"R.F.S. INTERNATIONAL, CORP.",EDGARDO JIMENEZ,,(305) 591-4443,UNITED STATES,,013139
"OVERSEAS BROKERS, INC.",DORON WEISSMAN,,(516) 773-6100,UNITED STATES,,013158
CARL HARTMANN GMBH & CO. KG,,,,GERMANY,,013192
"GFA, INC.",SEONG HONG,,(334) 756-3040,UNITED STATES,,013203
"GREAT WAY TRADING & TRANSPORTATION, INC.",PETER GONG,,(510) 896-2818,UNITED STATES,,013214
THE ALLIANCE GROUP OF COMPANIES LTD.,,,(026) 841-0211,UNITED KINGDOM,,013222
"ALLIANCE PACIFIC CORPORATION, INC.",SIMON BUTTON,,(770) 434-3516,UNITED STATES,,013223
CARRIER CAPTAIN CORPORATION,KYOUNG LEE,,(908) 629-9119,UNITED STATES,,013225
ATLAS SHIPPERS INTERNATIONAL,MARIA LOISA CORDOVA,,(626) 858-9662,UNITED STATES,,013227
"EXPORT TRADE SERVICE, INC.",CHRISTY TURNER,,(706) 275-9532,UNITED STATES,,013232
PROCARGO EXPRESS INC.,HYUN JOONG (BRIAN) SONG,,(718) 995-9300,UNITED STATES,,013238
"PROLOG INTERNATIONAL, INC.",VERNON CHADWICK,,(919) 720-4877,UNITED STATES,,013239
"SCHWABEN EXPRESS, INC.",ROLF WEISE,,(516) 593-3251,UNITED STATES,,013241
"SEAMATES INTERNATIONAL, INC.",MICHAEL BURKE,,(201) 896-8899,UNITED STATES,,013247
"M.A.M. INTERCONTINENTAL AND OVERSEAS SERVICES, INC",MOHAMED ANWAR,,(714) 998-0150,UNITED STATES,,013249
"TRANS PACIFIC SHIPPING, INC.",MEE LEE,,(310) 787-3201,UNITED STATES,,013254
DIVERSIFIED FREIGHT SYSTEM CORPORATION,,,,TAIWAN,,013260
"SEAMATES CONSOLIDATION SERVICE, INC.",SUZANNE PETERSON,,(201) 896-8899,UNITED STATES,,013269
"TOP LINE ENTERPRISE, INC.",KATHY SHAW,,(310) 216-7888,UNITED STATES,,013291
MARUBENI LOGISTICS CORPORATION,,,,JAPAN,,013308
"ESL EXPRESS, INC.",ELLICK LEE,,(718) 656-7666,UNITED STATES,,013328
"MARUZEN SHOWA UNYU CO., LTD.",,,,JAPAN,,013342
BINEX LINE CORP.,JUN PAEK,,(310) 416-8600,UNITED STATES,,013354
GENERAL EXPORT S.R.L.,,,,ITALY,,013365
GLOBAL CONTAINER FREIGHT PTE LTD,,,,SINGAPORE,,013385
EMPIRE INTER-FREIGHT CORP.,PETER SHEN,,(732) 635-9696,UNITED STATES,,013400
TRINITY SHIPPING COMPANY,GLEN JONES,,(910) 679-8038,UNITED STATES,,013406
PACIFIC TRANS INC.,JASON KIM,,(718) 656-0900,UNITED STATES,,013412
AMAZON MARITIME INC.,FRANK TSUI,,(516) 239-8228,UNITED STATES,,013444
"CARICOM FREIGHT CONSOLIDATORS, INC.",ROLAND POWELL,,(305) 687-1677,UNITED STATES,,013446
OREGON INTERNATIONAL AIR FREIGHT CO.,ROSE RODRIGUEZ,,(786) 202-8190,UNITED STATES,,013447
SEA VENTURE (OVERSEAS) SHIPPING LTD.,DANIEL COOK,,(441) 292-0334,BERMUDA,,013450
BEST SHIPPING INC.,,,,JAPAN,,013454
"BERTLING LOGISTICS, INC.",JOHN HARK,,(281) 774-2300,UNITED STATES,,013459
"ALLIED INTERNATIONAL N.A., INC.",ROBERT OLMSTED,,(630) 570-3000,UNITED STATES,,013462
"WORLDWIDE FREIGHT SYSTEMS, INC.",DAVID CURRY,,(770) 751-0011,UNITED STATES,,013496
"NIK TRANSPORT, INC.",ZI FANG (JACKIE) MIN,,(562) 758-9600,UNITED STATES,,013498
N & N SAFEWAY SHIPPING COMPANY,NABIL FARAG,,(562) 980-0092,UNITED STATES,,013514
"TRANS WAGON INTERNATIONAL CO., LTD.",,,,TAIWAN,,013523
"IFS (N.Y.), INC.",CHRISTINE HO,,(718) 995-0662,UNITED STATES,,013525
DYNASTY CUSTOMS BROKER INC.,ERIC WANG,,(650) 608-1854,UNITED STATES,,013548
"BOSTON SHIPPING ENTERPRISE, INC.",HUGH BOSTON,,917 208 9723,UNITED STATES,,013552
ALL-CARGO EXPRESS INC.,SUBMIT AN APPLICATION REPLACEMENT QI  REQUIRED,,(954) 753-0600,UNITED STATES,,013596
I.F.C. INTERNATIONAL FREIGHT CORP.,ILAN HAZAN,,(718) 417-3096,UNITED STATES,,013597
CARLOS B. SANCHEZ RENNER,CARLOS SANCHEZ RENNER,,(787) 397-2553,UNITED STATES,,013604
GF CONSOLIDATORS LIMITED,,,,HONG KONG,,013609
OCEAN CROWN SHIPPING LIMITED,,,,HONG KONG,,013629
ORIENTAL AIR TRANSPORT SERVICE INC.,SAMUEL WONG,,(718) 632-0390,UNITED STATES,,013630
DYNASTY SHIPPING INCORPORATED,MIKE LIU,,(310) 645-2838,UNITED STATES,,013655
LERSVIDHYA THIENVANICH,LERSVIDHYA THIENVANICH,,(972) 347-6210,UNITED STATES,,013661
"BASIC SHIPPING U.S.A., INC.",KIT LEUNG,,(718) 939-6331,UNITED STATES,,013666
"LAS FREIGHT SYSTEM, LTD.",,,,TAIWAN,,013673
"DIMERC USA, INC.",LIZETTE DIAZ,,(305) 596-3990,UNITED STATES,,013674
JAMES TENCZA,JAMES TENCZA,,(310) 670-8630,UNITED STATES,,013710
WORLDTRANS AIR-SEA SERVICE LTD.,,,,HONG KONG,,013741
"UNITCARGO CONTAINER LINE, INC.",DAVID KELLER,,(713) 728-3585,UNITED STATES,,013744
"SOS GLOBAL EXPRESS, INC.",KENNETH NENART,,(252) 635-1400,UNITED STATES,,013746
"FNS, INC.",DONG EON KIM,,(661) 615-2300,UNITED STATES,,013750
"SST INTERNATIONAL, INC.",DAVID SCHLENGER,,(310) 638-1775,UNITED STATES,,013752
"TRANS CARIBE EXPRESS SHIPPERS, INC.",HOMER RUTTY,,(973) 676-8625,UNITED STATES,,013787
RSB LOGISTIC SERVICES INC.,ROBERT STRANG,,(240) 381-5345,UNITED STATES,,013793
DEUGRO OCEAN TRANSPORT INC.,JENS KLIE,,(281) 443-3001,UNITED STATES,,013804
"FUJITRANS U.S.A., INC.",LAURA WARREN,,13106001569,UNITED STATES,,013821
YAMATO TRANSPORT (S) PTE. LTD.,,,,SINGAPORE,,013822
"G & B INTERNATIONAL, INC.",JOON TAE,,(847) 734-0500,UNITED STATES,,013842
"ART MOVING COMPANY CO., LTD.",,,(072) 070-0123,JAPAN,,013856
"AMERICAN INTERNATIONAL CARGO SERVICE, INC.",RAFFAELE NATALE,,(201) 478-4600,UNITED STATES,,013862
F S INTERNATIONAL LIMITED,,,,HONG KONG,,013865
"LANDSTAR EXPRESS AMERICA, INC.",EMILIANO MARTHOS DE SA,,(904) 306-2665,UNITED STATES,,013869
"PHOENIX INTERNATIONAL BUSINESS LOGISTICS, INC",PHILIP HOBSON,,(908) 355-8900,UNITED STATES,,013887
"OPTIMO CONSOLIDATORS INTERNATIONAL, INC.",MARCIA VADESUSO,,(305) 499-9681,UNITED STATES,,013928
"DAWN FREIGHT, INC.",ALBA GALLO,,(305) 597-1545,UNITED STATES,,013960
TMS EXPRESS INT'L INC.,UK LEE,,(718) 525-7744,UNITED STATES,,013966
"ALASKA AIR FORWARDING, INC.",JEFFREY DORNES,,(206) 433-6204,UNITED STATES,,013992
LATVIAN AMERICAN SHIPPING LINE INC.,JURIS BLODNIEKS,,(973) 744-6565,UNITED STATES,,014001
"TRANS WORLD SHIPMENTS, INC.",NATHAN WANNEMACHER,,(305) 262-7250,UNITED STATES,,014008
"INTERNATIONAL LOGISTICS, INC.",PATRICK HASTINGS,,(402) 895-7316,UNITED STATES,,014016
ALL AMERICA FREIGHT SERVICES CORP.,HELEN LAYTON,,(305) 591-2572,UNITED STATES,,014017
"ALL PORTS TRANSPORT OF FLORIDA, INC.",FERNANDO RIVERA,,(305) 463-7625,UNITED STATES,,014023
"SUNG IL TRANSPORTATION CO., LTD.",,,,"KOREA, SOUTH",,014030
ZIX CORPORATION,MANUEL ZARATE,,(305) 448-5010,UNITED STATES,,014043
MUTUAL CARGO FORWARDER LTD.,,,,TAIWAN,,014051
"AMERICAN INDEPENDENT LINE, INC.",NICOLE MOFFITT,,(630) 848-0004,UNITED STATES,,014062
"GLOBAL LINKS EXPRESS, INC.",ALEX YEH,,(310) 562-8525,UNITED STATES,,014066
"VIO & C. U.S.A., INC.",MARIO BONATI,,(877) 888-1265,UNITED STATES,,014069
"HANJIN INTERMODAL AMERICA, INC.",KYUNG YUL LEE,,(847) 979-8148,UNITED STATES,,014077
TOPOCEAN CONSOLIDATION SERVICE (LOS ANGELES) INC.,ANDY HSIEN CHENG WANG,,(562) 908-1688,UNITED STATES,,014097
EXPEDITORS INTERNATIONAL (PUERTO RICO) INC.,KELLY BLACKER,,(178) 775-0750,UNITED STATES,,014101
"CARIBBEAN SHIPPING SERVICES, INC.",GERALD HOFMANN,,(800) 642-6664,UNITED STATES,,014107
"LILLY & ASSOCIATES - INTERNATIONAL FREIGHT FORWARDERS, INC.",VILMA CABRERA,,(305) 513-9540,UNITED STATES,,014127
"GLOBAL OCEAN, INC.",JAMES PARK,,(424)373-1243,UNITED STATES,,014134
"CARGO SERVICES, INC.",JOHN ROWE,,(317) 244-9501,UNITED STATES,,014135
ALL-WAYS FORWARDING INT'L INC.,SOLOMON WEBER,,(908) 353-4000,UNITED STATES,,014155
"H.Y.H. INTERNATIONAL CARGO SERVICES, INC.",HANS HOFMANN,,(305) 888-6400,UNITED STATES,,014156
"EXPEDITED TRANSPORTATION SERVICES, INC.",JOSHUA MCDOWELL,,(770) 413-1700,UNITED STATES,,014169
"SEA-XPRESS LINE, INC.",JOSE ARMENGOL,,(305) 594-9696,UNITED STATES,,014170
